robot_count,completed_tasks,total_completion_time,average_task_completion_time,throughput,robot_utilization,average_waiting_time,total_distance,blocked_waiting_count
2,100,1082,467.19,0.09242144177449169,0.9981515711645101,0.0,2160,0
4,100,556,238.7,0.17985611510791366,0.9595323741007195,3.75,2134,15
6,100,374,163.1,0.26737967914438504,0.9514260249554367,2.8333333333333335,2135,17
8,100,291,128.22,0.3436426116838488,0.9140893470790378,6.375,2128,51
